step	sub	o2	suc	co2	
3100	1.000000e-01	9.001547e-03	3.420000e-20	2.989742e-02	
3200	1.000000e-01	9.001579e-03	3.420000e-20	2.989737e-02	
3300	1.000000e-01	9.001611e-03	3.420000e-20	2.989732e-02	
3400	1.000000e-01	9.001643e-03	3.420000e-20	2.989726e-02	
3500	1.000000e-01	9.001674e-03	3.420000e-20	2.989721e-02	
3600	1.000000e-01	9.001704e-03	3.420000e-20	2.989716e-02	
3700	1.000000e-01	9.001747e-03	3.420000e-20	2.989709e-02	
3800	1.000000e-01	9.001782e-03	3.420000e-20	2.989703e-02	
3900	1.000000e-01	9.001819e-03	3.420000e-20	2.989697e-02	
4000	1.000000e-01	9.001860e-03	3.420000e-20	2.989690e-02	
4100	1.000000e-01	9.001897e-03	3.420000e-20	2.989684e-02	
4200	1.000000e-01	9.001936e-03	3.420000e-20	2.989678e-02	
4300	1.000000e-01	9.001975e-03	3.420000e-20	2.989671e-02	
4400	1.000000e-01	9.002015e-03	3.420000e-20	2.989664e-02	
4500	1.000000e-01	9.002058e-03	3.420000e-20	2.989657e-02	
4600	1.000000e-01	9.002100e-03	3.420000e-20	2.989650e-02	
4700	1.000000e-01	9.002142e-03	3.420000e-20	2.989643e-02	
4800	1.000000e-01	9.002179e-03	3.420000e-20	2.989637e-02	
4900	1.000000e-01	9.002220e-03	3.420000e-20	2.989630e-02	
5000	1.000000e-01	9.002265e-03	3.420000e-20	2.989623e-02	
5100	1.000000e-01	9.002311e-03	3.420000e-20	2.989615e-02	
5200	1.000000e-01	9.002358e-03	3.420000e-20	2.989607e-02	
5300	1.000000e-01	9.002412e-03	3.420000e-20	2.989599e-02	
5400	1.000000e-01	9.002461e-03	3.420000e-20	2.989590e-02	
5500	1.000000e-01	9.002511e-03	3.420000e-20	2.989582e-02	
5600	1.000000e-01	9.002562e-03	3.420000e-20	2.989574e-02	
5700	1.000000e-01	9.002614e-03	3.420000e-20	2.989565e-02	
5800	1.000000e-01	9.002667e-03	3.420000e-20	2.989556e-02	
5900	1.000000e-01	9.002721e-03	3.420000e-20	2.989547e-02	
6000	1.000000e-01	9.002776e-03	3.420000e-20	2.989538e-02	
6100	1.000000e-01	9.002832e-03	3.420000e-20	2.989528e-02	
6200	1.000000e-01	9.002890e-03	3.420000e-20	2.989519e-02	
6300	1.000000e-01	9.002949e-03	3.420000e-20	2.989509e-02	
6400	1.000000e-01	9.003008e-03	3.420000e-20	2.989499e-02	
6500	1.000000e-01	9.003064e-03	3.420000e-20	2.989490e-02	
6600	1.000000e-01	9.003111e-03	3.420000e-20	2.989482e-02	
6700	1.000000e-01	9.003181e-03	3.420000e-20	2.989470e-02	
6800	1.000000e-01	9.003246e-03	3.420000e-20	2.989460e-02	
6900	1.000000e-01	9.003312e-03	3.420000e-20	2.989449e-02	
7000	1.000000e-01	9.003379e-03	3.420000e-20	2.989437e-02	
7100	1.000000e-01	9.003448e-03	3.420000e-20	2.989426e-02	
7200	1.000000e-01	9.003518e-03	3.420000e-20	2.989414e-02	
7300	1.000000e-01	9.003589e-03	3.420000e-20	2.989402e-02	
7400	1.000000e-01	9.003662e-03	3.420000e-20	2.989390e-02	
7500	1.000000e-01	9.003737e-03	3.420000e-20	2.989378e-02	
7600	1.000000e-01	9.003812e-03	3.420000e-20	2.989365e-02	
7700	1.000000e-01	9.003897e-03	3.420000e-20	2.989351e-02	
7800	1.000000e-01	9.003976e-03	3.420000e-20	2.989338e-02	
7900	1.000000e-01	9.004050e-03	3.420000e-20	2.989326e-02	
8000	1.000000e-01	9.004136e-03	3.420000e-20	2.989311e-02	
8100	1.000000e-01	9.004220e-03	3.420000e-20	2.989297e-02	
8200	1.000000e-01	9.004305e-03	3.420000e-20	2.989283e-02	
8300	1.000000e-01	9.004393e-03	3.420000e-20	2.989269e-02	
8400	1.000000e-01	9.004491e-03	3.420000e-20	2.989252e-02	
8500	1.000000e-01	9.004582e-03	3.420000e-20	2.989237e-02	
8600	1.000000e-01	9.004668e-03	3.420000e-20	2.989223e-02	
8700	1.000000e-01	9.004767e-03	3.420000e-20	2.989206e-02	
8800	1.000000e-01	9.004859e-03	3.420000e-20	2.989191e-02	
8900	1.000000e-01	9.004962e-03	3.420000e-20	2.989174e-02	
9000	1.000000e-01	9.005063e-03	3.420000e-20	2.989157e-02	
9100	1.000000e-01	9.005163e-03	3.420000e-20	2.989140e-02	
9200	1.000000e-01	9.005266e-03	3.420000e-20	2.989123e-02	
9300	1.000000e-01	9.005373e-03	3.420000e-20	2.989105e-02	
9400	1.000000e-01	9.005469e-03	3.420000e-20	2.989089e-02	
9500	1.000000e-01	9.005575e-03	3.420000e-20	2.989072e-02	
9600	1.000000e-01	9.005688e-03	3.420000e-20	2.989053e-02	
9700	1.000000e-01	9.005804e-03	3.420000e-20	2.989034e-02	
9800	1.000000e-01	9.005921e-03	3.420000e-20	2.989014e-02	
9900	1.000000e-01	9.006042e-03	3.420000e-20	2.988994e-02	
10000	1.000000e-01	9.006170e-03	3.420000e-20	2.988973e-02	
