step	cyano	ecw	
9700	2.635913e-15	1.283159e-16	
9800	2.680377e-15	1.282064e-16	
9900	2.725591e-15	1.280969e-16	
10000	2.771568e-15	1.279876e-16	
10100	2.818320e-15	1.278784e-16	
10200	2.865861e-15	1.277692e-16	
10300	2.914204e-15	1.276602e-16	
10400	2.963362e-15	1.275512e-16	
10500	3.013350e-15	1.274424e-16	
10600	3.064181e-15	1.273336e-16	
10700	3.115869e-15	1.272250e-16	
10800	3.168429e-15	1.271164e-16	
10900	3.221876e-15	1.270079e-16	
11000	3.276224e-15	1.268996e-16	
11100	3.331489e-15	1.267913e-16	
11200	3.387687e-15	1.266831e-16	
11300	3.444832e-15	1.265750e-16	
11400	3.502941e-15	1.264671e-16	
11500	3.562031e-15	1.263592e-16	
11600	3.622117e-15	1.262514e-16	
11700	3.683217e-15	1.261437e-16	
11800	3.745347e-15	1.260361e-16	
11900	3.808526e-15	1.259286e-16	
12000	3.872770e-15	1.258212e-16	
12100	3.938098e-15	1.257139e-16	
12200	4.004528e-15	1.256067e-16	
12300	4.072078e-15	1.254996e-16	
12400	4.140768e-15	1.253926e-16	
12500	4.210617e-15	1.252857e-16	
12600	4.281644e-15	1.251789e-16	
12700	4.353869e-15	1.250722e-16	
12800	4.427312e-15	1.249655e-16	
12900	4.501995e-15	1.248590e-16	
13000	4.577937e-15	1.247526e-16	
13100	4.655160e-15	1.246463e-16	
13200	4.733685e-15	1.245400e-16	
13300	4.813536e-15	1.244339e-16	
13400	4.894733e-15	1.243279e-16	
13500	4.977300e-15	1.242219e-16	
13600	5.061260e-15	1.241161e-16	
13700	5.146636e-15	1.240103e-16	
13800	5.233452e-15	1.239047e-16	
13900	5.321733e-15	1.237991e-16	
14000	5.411502e-15	1.236937e-16	
14100	5.502787e-15	1.235883e-16	
14200	5.595610e-15	1.234831e-16	
14300	5.690000e-15	1.233779e-16	
14400	5.785982e-15	1.232728e-16	
14500	5.883583e-15	1.231679e-16	
14600	5.982831e-15	1.230630e-16	
14700	6.083752e-15	1.229582e-16	
14800	6.186376e-15	1.228536e-16	
14900	6.290731e-15	1.227490e-16	
15000	6.396847e-15	1.226445e-16	
15100	6.504752e-15	1.225401e-16	
15200	6.614478e-15	1.224358e-16	
15300	6.726054e-15	1.223316e-16	
15400	6.839513e-15	1.222276e-16	
15500	6.954885e-15	1.221236e-16	
15600	7.072204e-15	1.220197e-16	
15700	7.191502e-15	1.219159e-16	
15800	7.312812e-15	1.218122e-16	
15900	7.436168e-15	1.217086e-16	
16000	7.561605e-15	1.216051e-16	
16100	7.689159e-15	1.215017e-16	
16200	7.818863e-15	1.213984e-16	
16300	7.950756e-15	1.212952e-16	
16400	8.084874e-15	1.211921e-16	
16500	8.221254e-15	1.210891e-16	
16600	8.359934e-15	1.209862e-16	
16700	8.500954e-15	1.208834e-16	
16800	8.644353e-15	1.207806e-16	
16900	8.790170e-15	1.206780e-16	
17000	8.938447e-15	1.205755e-16	
17100	9.089226e-15	1.204731e-16	
17200	9.242548e-15	1.203708e-16	
17300	9.398456e-15	1.202686e-16	
17400	9.556994e-15	1.201665e-16	
17500	9.718206e-15	1.200644e-16	
17600	9.882138e-15	1.199625e-16	
17700	1.004884e-14	1.198607e-16	
17800	1.021834e-14	1.197590e-16	
17900	1.039071e-14	1.196574e-16	
18000	1.056599e-14	1.195559e-16	
18100	1.074422e-14	1.194545e-16	
18200	1.092546e-14	1.193531e-16	
18300	1.110976e-14	1.192519e-16	
18400	1.129716e-14	1.191508e-16	
18500	1.148773e-14	1.190498e-16	
18600	1.168151e-14	1.189489e-16	
18700	1.187856e-14	1.188481e-16	
18800	1.207893e-14	1.187474e-16	
18900	1.228269e-14	1.186468e-16	
19000	1.248988e-14	1.185462e-16	
19100	1.270056e-14	1.184458e-16	
19200	1.291480e-14	1.183455e-16	
19300	1.313266e-14	1.182453e-16	
19400	1.335419e-14	1.181452e-16	
19500	1.357945e-14	1.180452e-16	
19600	1.380852e-14	1.179453e-16	
19700	1.404145e-14	1.178456e-16	
19800	1.427831e-14	1.177459e-16	
19900	1.451916e-14	1.176463e-16	
20000	1.476408e-14	1.175468e-16	
20100	1.501313e-14	1.174474e-16	
20200	1.526637e-14	1.173481e-16	
20300	1.552390e-14	1.172490e-16	
20400	1.578576e-14	1.171499e-16	
20500	1.605204e-14	1.170509e-16	
20600	1.632282e-14	1.169521e-16	
20700	1.659816e-14	1.168533e-16	
20800	1.687815e-14	1.167547e-16	
20900	1.716286e-14	1.166562e-16	
21000	1.745237e-14	1.165577e-16	
21100	1.774676e-14	1.164594e-16	
21200	1.804613e-14	1.163612e-16	
21300	1.835054e-14	1.162630e-16	
21400	1.866008e-14	1.161650e-16	
21500	1.897485e-14	1.160671e-16	
21600	1.929493e-14	1.159693e-16	
21700	1.962041e-14	1.158716e-16	
21800	1.995137e-14	1.157741e-16	
21900	2.028792e-14	1.156766e-16	
22000	2.063015e-14	1.155792e-16	
22100	2.097815e-14	1.154820e-16	
22200	2.133202e-14	1.153848e-16	
22300	2.169186e-14	1.152878e-16	
22400	2.205777e-14	1.151908e-16	
22500	2.242985e-14	1.150940e-16	
22600	2.280821e-14	1.149973e-16	
22700	2.319295e-14	1.149007e-16	
22800	2.358419e-14	1.148042e-16	
22900	2.398202e-14	1.147079e-16	
23000	2.438656e-14	1.146116e-16	
23100	2.479792e-14	1.145154e-16	
23200	2.521623e-14	1.144194e-16	
23300	2.564159e-14	1.143235e-16	
23400	2.607412e-14	1.142277e-16	
23500	2.651396e-14	1.141320e-16	
23600	2.696121e-14	1.140364e-16	
23700	2.741600e-14	1.139409e-16	
23800	2.787847e-14	1.138456e-16	
23900	2.834874e-14	1.137503e-16	
24000	2.882694e-14	1.136552e-16	
24100	2.931321e-14	1.135602e-16	
24200	2.980768e-14	1.134653e-16	
24300	3.031049e-14	1.133705e-16	
24400	3.082178e-14	1.132759e-16	
24500	3.134170e-14	1.131813e-16	
24600	3.187039e-14	1.130869e-16	
24700	3.240800e-14	1.129926e-16	
24800	3.295467e-14	1.128984e-16	
24900	3.351057e-14	1.128044e-16	
25000	3.407584e-14	1.127104e-16	
25100	3.465065e-14	1.126166e-16	
25200	3.523516e-14	1.125229e-16	
25300	3.582952e-14	1.124293e-16	
25400	3.643391e-14	1.123359e-16	
25500	3.704850e-14	1.122425e-16	
25600	3.767345e-14	1.121493e-16	
25700	3.830895e-14	1.120563e-16	
25800	3.895516e-14	1.119633e-16	
25900	3.961228e-14	1.118705e-16	
26000	4.028048e-14	1.117778e-16	
26100	4.095995e-14	1.116852e-16	
26200	4.165089e-14	1.115928e-16	
26300	4.235348e-14	1.115004e-16	
26400	4.306792e-14	1.114083e-16	
26500	4.379441e-14	1.113162e-16	
26600	4.453316e-14	1.112243e-16	
26700	4.528437e-14	1.111325e-16	
26800	4.604825e-14	1.110408e-16	
26900	4.682501e-14	1.109493e-16	
27000	4.761488e-14	1.108579e-16	
27100	4.841807e-14	1.107666e-16	
27200	4.923481e-14	1.106755e-16	
27300	5.006533e-14	1.105845e-16	
27400	5.090986e-14	1.104936e-16	
27500	5.176864e-14	1.104029e-16	
27600	5.264190e-14	1.103123e-16	
27700	5.352989e-14	1.102219e-16	
27800	5.443286e-14	1.101316e-16	
27900	5.535106e-14	1.100414e-16	
28000	5.628475e-14	1.099514e-16	
28100	5.723419e-14	1.098616e-16	
28200	5.819965e-14	1.097718e-16	
28300	5.918139e-14	1.096822e-16	
28400	6.017969e-14	1.095928e-16	
28500	6.119483e-14	1.095035e-16	
28600	6.222710e-14	1.094144e-16	
28700	6.327678e-14	1.093254e-16	
28800	6.434416e-14	1.092365e-16	
28900	6.542955e-14	1.091478e-16	
29000	6.653325e-14	1.090593e-16	
29100	6.765557e-14	1.089709e-16	
29200	6.879682e-14	1.088827e-16	
29300	6.995732e-14	1.087946e-16	
29400	7.113740e-14	1.087067e-16	
29500	7.233738e-14	1.086189e-16	
29600	7.355761e-14	1.085313e-16	
29700	7.479841e-14	1.084438e-16	
29800	7.606015e-14	1.083565e-16	
29900	7.734317e-14	1.082694e-16	
30000	7.864784e-14	1.081825e-16	
30100	7.997451e-14	1.080957e-16	
30200	8.132356e-14	1.080090e-16	
30300	8.269537e-14	1.079226e-16	
30400	8.409032e-14	1.078363e-16	
30500	8.550880e-14	1.077502e-16	
30600	8.695120e-14	1.076642e-16	
30700	8.841794e-14	1.075784e-16	
30800	8.990942e-14	1.074928e-16	
30900	9.142606e-14	1.074074e-16	
31000	9.296828e-14	1.073222e-16	
31100	9.453652e-14	1.072371e-16	
31200	9.613121e-14	1.071522e-16	
31300	9.775280e-14	1.070675e-16	
31400	9.940174e-14	1.069830e-16	
31500	1.010785e-13	1.068986e-16	
31600	1.027835e-13	1.068145e-16	
31700	1.045174e-13	1.067305e-16	
31800	1.062804e-13	1.066468e-16	
31900	1.080732e-13	1.065632e-16	
32000	1.098962e-13	1.064798e-16	
32100	1.117500e-13	1.063966e-16	
32200	1.136351e-13	1.063136e-16	
32300	1.155519e-13	1.062309e-16	
32400	1.175011e-13	1.061483e-16	
32500	1.194832e-13	1.060659e-16	
32600	1.214987e-13	1.059837e-16	
32700	1.235482e-13	1.059017e-16	
32800	1.256323e-13	1.058200e-16	
32900	1.277515e-13	1.057384e-16	
33000	1.299065e-13	1.056571e-16	
33100	1.320978e-13	1.055760e-16	
33200	1.343261e-13	1.054951e-16	
33300	1.365920e-13	1.054144e-16	
33400	1.388961e-13	1.053340e-16	
33500	1.412390e-13	1.052537e-16	
33600	1.436215e-13	1.051737e-16	
33700	1.460442e-13	1.050939e-16	
33800	1.485078e-13	1.050144e-16	
33900	1.510129e-13	1.049351e-16	
34000	1.535602e-13	1.048560e-16	
34100	1.561506e-13	1.047772e-16	
34200	1.587846e-13	1.046986e-16	
34300	1.614630e-13	1.046203e-16	
34400	1.641867e-13	1.045422e-16	
34500	1.669563e-13	1.044643e-16	
34600	1.697726e-13	1.043867e-16	
34700	1.726364e-13	1.043094e-16	
34800	1.755485e-13	1.042323e-16	
34900	1.785097e-13	1.041555e-16	
35000	1.815209e-13	1.040789e-16	
